caldt,spindx,sprtrn,vwretd,vwretx
2016-05-11,2064.46,-0.009561551,-0.009116661,-0.009666658
2016-05-12,2064.11,-0.0001695359,4.812708999999999e-05,-4.767958e-05
2016-05-13,2046.61,-0.00847823,-0.008523916000000001,-0.00859888
2016-05-16,2066.66,0.009796688000000001,0.009907114,0.009801295
2016-05-17,2047.21,-0.009411321,-0.009345322000000001,-0.009640831
2016-05-18,2047.63,0.0002051573,4.72566e-05,-0.000100906
2016-05-19,2040.04,-0.003706724,-0.003166301,-0.003175818
2016-05-20,2052.32,0.006019490000000001,0.006167537000000001,0.006009334000000001
2016-05-23,2048.04,-0.002085445,-0.002062978,-0.002095668
2016-05-24,2076.06,0.01368137,0.01368495,0.01365816
2016-05-25,2090.54,0.00697475,0.006974451,0.006897073
2016-05-26,2090.1,-0.0002104719,-3.856168e-05,-0.0001766753
2016-05-27,2099.06,0.004286876,0.004409445000000001,0.004229462000000001
2016-05-31,2096.96,-0.001000448,-0.0008208933,-0.000878995
2016-06-01,2099.33,0.001130208,0.001265947,0.001096255
2016-06-02,2105.26,0.002824711,0.002911337,0.002794823
2016-06-03,2099.13,-0.002911754,-0.002826739,-0.00284086
2016-06-06,2109.41,0.004897267,0.004856204,0.004831161
2016-06-07,2112.13,0.00128946,0.001245903,0.001225286
2016-06-08,2119.12,0.003309455,0.003515865,0.003299515
2016-06-09,2115.48,-0.001717694,-0.001697342,-0.001738767
2016-06-10,2096.07,-0.009175222,-0.009141493,-0.009154537
2016-06-13,2079.06,-0.008115187000000001,-0.007757480000000001,-0.008055453
2016-06-14,2075.32,-0.00179889,-0.001673065,-0.001740902
2016-06-15,2071.5,-0.00184068,-0.001710862,-0.001785471
2016-06-16,2077.99,0.003132995,0.00326104,0.003100026
2016-06-17,2071.22,-0.003257956,-0.003229012,-0.003234494
2016-06-20,2083.25,0.005808171,0.005859108,0.005851307
2016-06-21,2088.9,0.002712108,0.002731949,0.002646693
2016-06-22,2085.45,-0.001651587,-0.001644938,-0.001653882
2016-06-23,2113.32,0.01336402,0.0133333,0.01332112
2016-06-24,2037.41,-0.03591979,-0.03572276,-0.03572276
2016-06-27,2000.54,-0.0180965,-0.01801151,-0.01801151
2016-06-28,2036.09,0.0177702,0.01781572,0.01759723
2016-06-29,2070.77,0.01703265,0.01725588,0.01712545
2016-06-30,2098.86,0.013565,0.01352864,0.01352662
2016-07-01,2102.95,0.001948677,0.002168537,0.001982943
2016-07-05,2088.55,-0.006847524000000001,-0.006638651000000001,-0.006707659
2016-07-06,2099.73,0.005352996,0.005709436,0.005370819000000001
2016-07-07,2097.9,-0.0008715406000000001,-0.0007741203,-0.0008783711
2016-07-08,2129.9,0.01525335,0.01519205,0.01518799
2016-07-11,2137.16,0.003408611,0.00344659,0.00344659
2016-07-12,2152.14,0.007009302,0.006791235000000001,0.006786680000000001
2016-07-13,2152.43,0.0001347496,0.0002525099,0.0001567387
2016-07-14,2163.75,0.005259172,0.005230501,0.005208339
2016-07-15,2161.74,-0.0009289428,-0.0009620754000000001,-0.0009620754000000001
2016-07-18,2166.89,0.00238234,0.002432988,0.002393946
2016-07-19,2163.78,-0.001435237,-0.001407325,-0.001430726
2016-07-20,2173.02,0.004270305,0.00437318,0.004251314
2016-07-21,2165.17,-0.003612484,-0.003587588,-0.003603415
2016-07-22,2175.03,0.004553915,0.004509144000000001,0.004504696
2016-07-25,2168.48,-0.003011453,-0.002880346,-0.002885632
2016-07-26,2169.18,0.0003228068,0.0001992492,0.000169264
2016-07-27,2166.58,-0.00119861,-0.001334218,-0.001372928
2016-07-28,2170.06,0.001606218,0.001741981,0.001653708
2016-07-29,2173.6,0.001631291,0.001738695,0.001695733
2016-08-01,2170.84,-0.001269783,-0.001182682,-0.001185932
2016-08-02,2157.03,-0.006361593,-0.006411284000000001,-0.006435259
2016-08-03,2163.79,0.003133939,0.00336382,0.003061153
2016-08-04,2164.25,0.0002125899,0.0005029081,0.0002615546
2016-08-05,2182.87,0.008603442000000001,0.008638008,0.008616114000000001
2016-08-08,2180.89,-0.0009070627000000001,-0.0008173432000000001,-0.000913112
2016-08-09,2181.74,0.0003897491,0.0003793735,0.0003416184
2016-08-10,2175.49,-0.002864686,-0.002325696,-0.002724728
2016-08-11,2185.79,0.004734566,0.004846575000000001,0.004717910000000001
2016-08-12,2184.05,-0.0007960509000000001,-0.0007078061,-0.0007609474
2016-08-15,2190.15,0.002792976,0.002834875,0.002718007
2016-08-16,2178.15,-0.005479077000000001,-0.005338934,-0.005509753
2016-08-17,2182.22,0.001868558,0.002045691,0.001797689
2016-08-18,2187.02,0.002199595,0.002337631,0.002312046
2016-08-19,2183.87,-0.001440316,-0.001407002,-0.001541235
2016-08-22,2182.64,-0.0005632204,-0.0005310415000000001,-0.000548344
2016-08-23,2186.9,0.001951765,0.001901023,0.001873194
2016-08-24,2175.44,-0.005240295000000001,-0.005186308000000001,-0.005261542
2016-08-25,2172.47,-0.001365241,-0.001417372,-0.001434795
2016-08-26,2169.04,-0.001578848,-0.001507176,-0.001527759
2016-08-29,2180.38,0.005228119000000001,0.005327106000000001,0.005194649
2016-08-30,2176.12,-0.001953788,-0.001856276,-0.002017623
2016-08-31,2170.95,-0.002375788,-0.002112609,-0.002297129
2016-09-01,2170.86,-4.14565e-05,6.188457999999999e-05,5.081372e-05
2016-09-02,2179.98,0.0042011,0.004168096,0.004117891
2016-09-06,2186.48,0.002981679,0.003044167,0.003023027
2016-09-07,2186.16,-0.000146354,4.834590999999999e-05,-0.000190211
2016-09-08,2181.3,-0.002223076,-0.002211549,-0.002267645
2016-09-09,2127.81,-0.02452207,-0.02463141,-0.02464642
2016-09-12,2159.04,0.01467706,0.01484958,0.01479154
2016-09-13,2127.02,-0.01483067,-0.01447922,-0.01478169
2016-09-14,2125.77,-0.0005876767,-0.0005558151,-0.0006237514
2016-09-15,2147.26,0.01010928,0.01026811,0.01011121
2016-09-16,2139.16,-0.003772249,-0.00371074,-0.003720541
2016-09-19,2139.12,-1.869893e-05,-9.63479e-05,-0.0001102877
2016-09-20,2139.76,0.0002991885,0.0003394407,0.0003280784
2016-09-21,2163.12,0.01091711,0.01084275,0.01082936
2016-09-22,2177.18,0.006499871000000001,0.006607247,0.006535178
2016-09-23,2164.69,-0.005736779,-0.005616046,-0.005616046
2016-09-26,2146.1,-0.008587834,-0.008565553,-0.008648481000000001
2016-09-27,2159.93,0.006444248000000001,0.006601564000000001,0.006555359
2016-09-28,2171.37,0.005296468,0.005421483,0.005199580000000001
2016-09-29,2151.13,-0.009321304,-0.009336265,-0.009371232
2016-09-30,2168.27,0.007967905,0.008020242,0.008015429000000001
2016-10-03,2161.2,-0.003260664,-0.003092221,-0.003214378
2016-10-04,2150.49,-0.00495558,-0.004863019000000001,-0.004953439
2016-10-05,2159.73,0.004296695000000001,0.004639843,0.004242360000000001
2016-10-06,2160.77,0.0004815417,0.0002815958,0.0002563184
2016-10-07,2153.74,-0.00325347,-0.003269177,-0.00331116
2016-10-10,2163.66,0.004605941000000001,0.004571454,0.004571454
2016-10-11,2136.73,-0.0124465,-0.01247303,-0.01247977
2016-10-12,2139.18,0.001146612,0.001210707,0.001127966
2016-10-13,2132.55,-0.003099318,-0.002938943,-0.002973913
2016-10-14,2132.98,0.0002016365,0.0002336724,0.0002333747
2016-10-17,2126.5,-0.003038003,-0.003031114,-0.003057469
2016-10-18,2139.6,0.006160358,0.006190094,0.006190094
2016-10-19,2144.29,0.002191999,0.002284446,0.002144135
2016-10-20,2141.34,-0.001375747,-0.001258923,-0.001395195
2016-10-21,2141.16,-8.405952e-05,0.0001694777,0.00016497
2016-10-24,2151.33,0.004749762,0.004967735,0.004962347000000001
2016-10-25,2143.16,-0.003797651,-0.003733551,-0.003763829
2016-10-26,2139.43,-0.001740421,-0.001806401,-0.001819471
2016-10-27,2133.04,-0.002986777,-0.002977815,-0.003018827
2016-10-28,2126.41,-0.00310824,-0.003026519,-0.003083154
2016-10-31,2126.15,-0.0001222718,1.671319e-05,1.345101e-05
2016-11-01,2111.72,-0.006786915,-0.006803971000000001,-0.006814217
2016-11-02,2097.94,-0.006525486,-0.006457292000000001,-0.006590736000000001
2016-11-03,2088.66,-0.004423387,-0.004079313,-0.004429501000000001
2016-11-04,2085.18,-0.00166614,-0.001766019,-0.001790678
2016-11-07,2131.52,0.0222235,0.02218637,0.02217709
2016-11-08,2139.56,0.003771956,0.004278724,0.003795858
2016-11-09,2163.26,0.01107704,0.01091922,0.01085152
2016-11-10,2167.48,0.00195076,0.001676237,0.001581307
2016-11-11,2164.45,-0.001397937,-0.001387876,-0.001387876
2016-11-14,2164.2,-0.0001155028,-7.832416e-05,-0.0002174765
2016-11-15,2180.39,0.007480824000000001,0.007828380000000001,0.007593431
2016-11-16,2176.94,-0.001582286,-0.001268861,-0.001540686
2016-11-17,2187.12,0.004676289,0.004581318,0.004521782
2016-11-18,2181.9,-0.0023867,-0.002340336,-0.002493969
2016-11-21,2198.18,0.007461387000000001,0.007545626000000001,0.007530415
2016-11-22,2202.94,0.002165428,0.002336742,0.002289427
2016-11-23,2204.72,0.0008080111,0.0008063064,0.0007732681000000001
2016-11-25,2213.35,0.003914329,0.00395384,0.00393131
2016-11-28,2201.72,-0.005254479,-0.005090193000000001,-0.005213362
2016-11-29,2204.66,0.00133532,0.001574081,0.001332588
2016-11-30,2198.81,-0.00265347,-0.002681775,-0.002909695
2016-12-01,2191.08,-0.003515538,-0.003683739,-0.003721465
2016-12-02,2191.95,0.0003970645,0.0004261428,0.0004261428
2016-12-05,2204.71,0.005821301,0.005920854000000001,0.005821327
2016-12-06,2212.23,0.00341088,0.003435585,0.003409962
2016-12-07,2241.35,0.01316319,0.01338487,0.01315113
2016-12-08,2246.19,0.002159413,0.002241292,0.002118823
2016-12-09,2259.53,0.005938945,0.005861667,0.005854368
2016-12-12,2256.96,-0.001137405,-0.001109492,-0.001165682
2016-12-13,2271.72,0.00653977,0.006688148000000001,0.00651681
2016-12-14,2253.28,-0.008117197000000001,-0.008033955,-0.008099051000000001
2016-12-15,2262.03,0.003883228,0.00382995,0.003784739
2016-12-16,2258.07,-0.00175064,-0.001763064,-0.001789348
2016-12-19,2262.53,0.001975138,0.002005094,0.001979549
2016-12-20,2270.76,0.003637521,0.003782822,0.003644362
2016-12-21,2265.18,-0.002457327,-0.002423371,-0.00245683
2016-12-22,2260.96,-0.001862987,-0.001929309,-0.002063031
2016-12-23,2263.79,0.001251681,0.001353615,0.001258868
2016-12-27,2268.88,0.002248442,0.002297295,0.002287973
2016-12-28,2249.92,-0.008356546000000001,-0.008145280000000001,-0.008318771
2016-12-29,2249.26,-0.0002933438,-0.0002462005,-0.0002951797
2016-12-30,2238.83,-0.004637081,-0.004633774,-0.004681587
2017-01-03,2257.83,0.008486575,0.008524470000000001,0.008493722
2017-01-04,2270.75,0.005722309,0.006016666,0.005795962
2017-01-05,2269.0,-0.0007706705000000001,-0.0007012706,-0.0007146194
2017-01-06,2276.98,0.003516968,0.003720839,0.003424627
2017-01-09,2268.9,-0.00354856,-0.003469424,-0.003474707
2017-01-10,2268.9,0.0,-1.318207e-05,-1.964208e-05
2017-01-11,2275.32,0.002829565,0.002981598,0.002893972
2017-01-12,2270.44,-0.002144753,-0.002043312,-0.002065643
2017-01-13,2274.64,0.001849862,0.001778123,0.001778123
2017-01-17,2267.89,-0.002967502,-0.002746493,-0.002746493
2017-01-18,2271.89,0.001763754,0.001894201,0.001726113
2017-01-19,2263.69,-0.00360933,-0.003551001,-0.003569361
2017-01-20,2271.31,0.003366185,0.003396689,0.003370345
2017-01-23,2265.2,-0.002690078,-0.002582232,-0.002610928
2017-01-24,2280.07,0.006564542,0.006609516,0.006609058
2017-01-25,2298.37,0.008026069,0.007907116,0.007902768000000001
2017-01-26,2296.68,-0.0007353037,-0.0006799597000000001,-0.0006993102
2017-01-27,2294.69,-0.0008664681,-0.0009714041000000001,-0.001027169
2017-01-30,2280.9,-0.006009527000000001,-0.005913854000000001,-0.005961774
2017-01-31,2278.87,-0.0008899996,-0.0008198218,-0.0008258751
2017-02-01,2279.55,0.0002983935,0.0004076998,0.0001830456
2017-02-02,2280.85,0.0005702880000000001,0.0007090627,0.0006498095000000001
2017-02-03,2297.42,0.007264835000000001,0.007205778,0.007119159000000001
2017-02-06,2292.56,-0.002115416,-0.002142502,-0.002146504
2017-02-07,2293.08,0.0002268207,0.0003342286,0.00029095
2017-02-08,2294.67,0.0006933906,0.001084452,0.0007665233000000001
2017-02-09,2307.87,0.005752461,0.005980857,0.005805967
2017-02-10,2316.1,0.003566059,0.003575261,0.003515413
2017-02-13,2328.25,0.005245888000000001,0.005383441,0.005131805000000001
2017-02-14,2337.58,0.004007302,0.004298433,0.004021646
2017-02-15,2349.25,0.004992343000000001,0.00514636,0.00500128
2017-02-16,2347.22,-0.0008641056,-0.000909327,-0.00100941
2017-02-17,2351.16,0.001678581,0.002004937,0.001984406
2017-02-21,2365.38,0.006048078,0.006131103000000001,0.006130224
2017-02-22,2362.82,-0.001082279,-0.001011279,-0.001103338
2017-02-23,2363.81,0.0004189909,0.0003949209,0.0002809473
2017-02-24,2367.34,0.001493352,0.001748301,0.001517017
2017-02-27,2369.75,0.00101802,0.001030225,0.0008857793
2017-02-28,2363.64,-0.002578331,-0.002684342,-0.002714818
2017-03-01,2395.96,0.01367383,0.01361245,0.01341842
2017-03-02,2381.92,-0.005859864,-0.005670186000000001,-0.005754867
2017-03-03,2383.12,0.0005037953,0.0004521349,0.0004237638
2017-03-06,2375.31,-0.003277216,-0.00324494,-0.003264829
2017-03-07,2368.39,-0.002913304,-0.002858342,-0.002921583
2017-03-08,2362.98,-0.002284252,-0.001882677,-0.002220893
2017-03-09,2364.87,0.0007998375,0.0008247719000000001,0.0008144518000000001
2017-03-10,2372.6,0.003268679,0.003282545,0.003263808
2017-03-13,2373.47,0.0003666863,0.0006692123000000001,0.0003405002
2017-03-14,2365.45,-0.003379019,-0.003222828,-0.003267092
2017-03-15,2385.26,0.008374728,0.008363079,0.008330156
2017-03-16,2381.38,-0.001626657,-0.001361773,-0.001398068
2017-03-17,2378.25,-0.001314364,-0.00134224,-0.001347319
2017-03-20,2373.47,-0.002009881,-0.002015946,-0.002044645
2017-03-21,2344.02,-0.01240799,-0.0122615,-0.01234816
2017-03-22,2348.45,0.001889916,0.00192605,0.001892725
2017-03-23,2345.96,-0.001060274,-0.001041336,-0.001052561
2017-03-24,2343.98,-0.0008440042,-0.0008111436,-0.0008111436
2017-03-27,2341.59,-0.001019633,-0.0009434766,-0.0009434766
2017-03-28,2358.57,0.007251483,0.007257523,0.007246742
2017-03-29,2361.13,0.001085403,0.001448803,0.001246265
2017-03-30,2368.06,0.002935035,0.002961741,0.002928167
2017-03-31,2362.72,-0.00225501,-0.002144567,-0.002146576
2017-04-03,2358.84,-0.001642175,-0.001600808,-0.001649675
2017-04-04,2360.16,0.0005595971,0.0007412211000000001,0.0005850117
2017-04-05,2352.95,-0.003054878,-0.00292107,-0.003022602
2017-04-06,2357.49,0.001929493,0.002121671,0.001836244
2017-04-07,2355.54,-0.0008271509,-0.0007287342,-0.0007321315000000001
2017-04-10,2357.16,0.0006877404,0.0007854946000000001,0.0007195782
2017-04-11,2353.78,-0.001433929,-0.0012509,-0.001392139
2017-04-12,2344.93,-0.00375991,-0.003691676,-0.003706191
2017-04-13,2328.95,-0.006814702000000001,-0.006766981,-0.006771274000000001
2017-04-17,2349.01,0.008613324,0.008591807,0.008586875
2017-04-18,2342.19,-0.002903351,-0.002756214,-0.002784118
2017-04-19,2338.17,-0.001716342,-0.001582929,-0.001716137
2017-04-20,2355.84,0.007557192000000001,0.007563218000000001,0.007541599
2017-04-21,2348.69,-0.003035011,-0.003016159,-0.003016159
2017-04-24,2374.15,0.01084009,0.01077833,0.01075947
2017-04-25,2388.61,0.006090601,0.005989284,0.005989284
2017-04-26,2387.45,-0.0004856381,-0.000462534,-0.0004757714
2017-04-27,2388.77,0.0005528912,0.0007178173,0.0006143893
2017-04-28,2384.2,-0.001913118,-0.00175488,-0.001764482
2017-05-01,2388.33,0.001732237,0.001752294,0.001748946
2017-05-02,2391.17,0.001189115,0.001156372,0.001156372
2017-05-03,2388.13,-0.001271344,-0.001165049,-0.001364322
2017-05-04,2389.52,0.0005820454,0.0007779017,0.0007233954000000001
2017-05-05,2399.29,0.004088687000000001,0.004036344,0.004021544
2017-05-08,2399.38,3.75111e-05,0.0001197911,-0.0001271171
2017-05-09,2396.92,-0.001025265,-0.0008395796,-0.0008814118000000001
2017-05-10,2399.63,0.001130618,0.00154359,0.001131386
2017-05-11,2394.44,-0.002162833,-0.001885968,-0.002196468
2017-05-12,2390.9,-0.001478425,-0.001505418,-0.001524452
2017-05-15,2402.32,0.004776444,0.004893168000000001,0.004775452
2017-05-16,2400.67,-0.0006868361000000001,-0.0005315292,-0.0007279218
2017-05-17,2357.03,-0.01817826,-0.01776525,-0.01807097
2017-05-18,2365.72,0.003686843,0.003894038,0.00387558
2017-05-19,2381.73,0.006767496,0.00680314,0.006778258000000001
2017-05-22,2394.02,0.005160115000000001,0.005194227,0.005177306
2017-05-23,2398.42,0.001837913,0.001865837,0.001841503
2017-05-24,2404.39,0.002489139,0.002618529,0.002577912
2017-05-25,2415.07,0.004441875000000001,0.004637431,0.004503837
2017-05-26,2415.82,0.00031055,0.0004419208,0.0003154134
2017-05-30,2412.91,-0.00120456,-0.001077488,-0.00123306
2017-05-31,2411.8,-0.0004600254,-0.0002457733,-0.0003976577
2017-06-01,2430.06,0.007571109,0.007790302000000001,0.007665941000000001
2017-06-02,2439.07,0.003707727,0.00372922,0.003713688
2017-06-05,2436.1,-0.001217677,-0.001125132,-0.001161747
2017-06-06,2429.33,-0.002779032,-0.002917334,-0.002919863
2017-06-07,2433.14,0.001568334,0.001804069,0.001598556
2017-06-08,2433.79,0.0002671445,0.0002419182,0.0002028194
2017-06-09,2431.77,-0.0008299812,-0.001077605,-0.001079949
2017-06-12,2429.39,-0.0009787109000000001,-0.0009052075000000001,-0.0009778410000000001
2017-06-13,2440.35,0.004511421000000001,0.004788458000000001,0.00453214
2017-06-14,2437.92,-0.0009957588,-0.0008689169,-0.0009389883000000001
2017-06-15,2432.46,-0.002239614,-0.002125975,-0.002304969
2017-06-16,2433.15,0.0002836635,-4.42227e-06,-1.223436e-05
2017-06-19,2453.46,0.008347204,0.008361583,0.008349183000000001
2017-06-20,2437.03,-0.006696665,-0.006613911,-0.006624091
2017-06-21,2435.61,-0.0005826764,-0.0003108627,-0.0003945963
2017-06-22,2434.5,-0.000455738,-0.0002917661,-0.0003025989
2017-06-23,2438.3,0.001560895,0.00155651,0.00155651
2017-06-26,2439.07,0.0003157938,0.0003693911,0.0003586164
2017-06-27,2419.38,-0.008072749,-0.008076531,-0.008076531
2017-06-28,2440.69,0.008808042,0.008989206000000001,0.008789778
2017-06-29,2419.7,-0.008600027,-0.008639043,-0.008672824
2017-06-30,2423.41,0.001533248,0.00144755,0.001397257
2017-07-03,2429.01,0.002310793,0.002171743,0.002084241
2017-07-05,2432.54,0.001453267,0.001722614,0.001184965
2017-07-06,2409.75,-0.009368808000000001,-0.008985171,-0.009336204
2017-07-07,2425.18,0.006403154,0.006416484,0.006404169
2017-07-10,2427.43,0.0009277662000000001,0.0008412889,0.0008412889
2017-07-11,2425.53,-0.0007827208,-0.00069896,-0.0007208759
2017-07-12,2443.25,0.007305620000000001,0.007440841,0.007358544000000001
2017-07-13,2447.83,0.001874552,0.001950502,0.001925276
2017-07-14,2459.27,0.004673527,0.00478015,0.00476371
2017-07-17,2459.14,-5.286121e-05,-4.94375e-05,-9.021483999999999e-05
2017-07-18,2460.61,0.0005977700000000001,0.0006203585000000001,0.0005994017
2017-07-19,2473.83,0.005372651,0.005406114,0.005318089000000001
2017-07-20,2473.45,-0.000153608,-2.060353e-06,-6.748561e-05
2017-07-21,2472.54,-0.0003679072,-0.0003228415,-0.0003228415
2017-07-24,2469.91,-0.001063684,-0.0009297361,-0.0009496192
2017-07-25,2477.13,0.002923183,0.002977434,0.002977434
2017-07-26,2477.83,0.0002825851,0.0003666751,0.0003657126
2017-07-27,2475.42,-0.0009726252,-0.0008692607000000001,-0.0009790312
2017-07-28,2472.1,-0.001341187,-0.001416952,-0.001454175
2017-07-31,2470.3,-0.0007281259,-0.000852354,-0.0008565002
2017-08-01,2476.35,0.002449095,0.002376226,0.002372617
2017-08-02,2477.57,0.0004926606,0.000467757,0.0002745097
2017-08-03,2472.16,-0.002183591,-0.002013392,-0.002194941
2017-08-04,2476.83,0.001889036,0.001812127,0.001794831
2017-08-07,2480.91,0.001647267,0.00173663,0.001709756
2017-08-08,2474.92,-0.002414437,-0.002294131,-0.002416436
2017-08-09,2474.02,-0.0003636481,-0.0003074021,-0.0004586778
2017-08-10,2438.21,-0.01447442,-0.014158,-0.01450195
2017-08-11,2441.32,0.001275526,0.001418459,0.001350911
2017-08-14,2465.84,0.01004375,0.01008413,0.01003067
2017-08-15,2464.61,-0.0004988158000000001,-0.0002778783,-0.0004986307
2017-08-16,2468.11,0.001420103,0.001704669,0.001402084
2017-08-17,2430.01,-0.01543691,-0.015426,-0.01547147
2017-08-18,2425.55,-0.001835383,-0.001856125,-0.001880226
2017-08-21,2428.37,0.001162623,0.001212146,0.001182837
2017-08-22,2452.51,0.009940824000000001,0.009940037,0.009903305000000001
2017-08-23,2444.04,-0.003453605,-0.003370638,-0.003459284
2017-08-24,2438.97,-0.002074434,-0.002188058,-0.002209161
2017-08-25,2443.05,0.001672837,0.001693765,0.001584078
2017-08-28,2444.24,0.0004870961,0.0004316032,0.0003918078
2017-08-29,2446.3,0.0008427977000000001,0.001036122,0.0008983648000000001
2017-08-30,2457.59,0.004615133,0.004883266000000001,0.004624567
2017-08-31,2471.65,0.005721052000000001,0.005670270000000001,0.005572212
2017-09-01,2476.55,0.001982481,0.002031785,0.001965631
2017-09-05,2457.85,-0.007550827,-0.007371414000000001,-0.007371414000000001
2017-09-06,2465.54,0.003128751,0.003124535,0.003117502
2017-09-07,2465.1,-0.0001784599,0.000168639,-5.555723999999999e-05
2017-09-08,2461.43,-0.001488783,-0.001550643,-0.001592253
2017-09-11,2488.11,0.01083923,0.01076096,0.0107455
2017-09-12,2496.48,0.003363999,0.003469157,0.003409182
2017-09-13,2498.37,0.000757066,0.0008413569,0.0008243063
2017-09-14,2495.62,-0.001100718,-0.0008429524,-0.00116532
2017-09-15,2500.23,0.001847236,0.00169166,0.00156826
2017-09-18,2503.87,0.001455866,0.00135356,0.001317342
2017-09-19,2506.65,0.001110281,0.001015473,0.001004522
2017-09-20,2508.24,0.0006343127000000001,0.000675048,0.0006739724
2017-09-21,2500.6,-0.003045961,-0.003019636,-0.003050806
2017-09-22,2502.22,0.0006478445,0.0006163894,0.0005951124
2017-09-25,2496.66,-0.002222027,-0.002247258,-0.002247258
2017-09-26,2496.84,7.209631999999999e-05,0.0002241652,0.0001492245
2017-09-27,2507.04,0.004085164000000001,0.004092986,0.004092986
2017-09-28,2510.06,0.001204608,0.001397415,0.001188139
2017-09-29,2519.36,0.003705091,0.003660422,0.003634136
2017-10-02,2529.12,0.003874,0.003877288,0.003846899
2017-10-03,2534.58,0.002158854,0.002258601,0.002216755
2017-10-04,2537.74,0.001246755,0.001290961,0.001227157
2017-10-05,2552.07,0.005646756,0.005880422000000001,0.005706443
2017-10-06,2549.33,-0.001073638,-0.0007677898,-0.001070786
2017-10-09,2544.73,-0.001804396,-0.001757905,-0.001757905
2017-10-10,2550.64,0.002322447,0.002565374,0.002530286
2017-10-11,2555.24,0.001803469,0.001959011,0.001941474
2017-10-12,2550.93,-0.00168673,-0.001501765,-0.001589584
2017-10-13,2553.17,0.0008781111,0.0008979728000000001,0.0008837394000000001
2017-10-16,2557.64,0.001750765,0.001684832,0.001664718
2017-10-17,2559.36,0.0006724949,0.0006450562,0.0006448153000000001
2017-10-18,2561.26,0.0007423731,0.0008065978,0.0007700788
2017-10-19,2562.1,0.0003279636,0.0003454032,0.0002650033
2017-10-20,2575.21,0.005116896,0.005192344000000001,0.005122758000000001
2017-10-23,2564.98,-0.003972492,-0.003903125,-0.003925348
2017-10-24,2569.13,0.001617946,0.001649438,0.001625661
2017-10-25,2557.15,-0.004663057,-0.004604908,-0.004604908
2017-10-26,2560.4,0.001270946,0.001247479,0.001246654
2017-10-27,2581.07,0.008072957,0.008374217,0.008371934000000001
2017-10-30,2572.83,-0.003192474,-0.003218546,-0.003298602
2017-10-31,2575.26,0.0009444852000000001,0.001061616,0.00102866
2017-11-01,2579.36,0.001592072,0.001601236,0.001599821
2017-11-02,2579.85,0.0001899696,0.0003329008,0.0002226332
2017-11-03,2587.84,0.003097079,0.003278409,0.003181953
2017-11-06,2591.13,0.001271331,0.001300801,0.00122039
2017-11-07,2590.64,-0.0001891067,-9.244767e-05,-9.680789999999999e-05
2017-11-08,2594.38,0.001443659,0.001637171,0.001616681
2017-11-09,2584.62,-0.003761978,-0.003541471,-0.003783594
2017-11-10,2582.3,-0.0008976174,-0.000428607,-0.0007784497
2017-11-13,2584.84,0.0009836192,0.001019359,0.0009995641000000001
2017-11-14,2578.87,-0.002309621,-0.00200131,-0.002155714
2017-11-15,2564.62,-0.005525676,-0.005350754,-0.005570567
2017-11-16,2585.64,0.008196146000000001,0.009225959,0.008887609000000001
2017-11-17,2578.85,-0.002626042,-0.002674912,-0.002711138
2017-11-20,2582.14,0.001275762,0.001257927,0.001225437
2017-11-21,2599.03,0.006541086000000001,0.006422144,0.006405446
2017-11-22,2597.08,-0.0007502799,-0.0006169989,-0.0007063343000000001
2017-11-24,2602.42,0.002056155,0.002210625,0.002177341
2017-11-27,2601.42,-0.0003842577,-0.0002700891,-0.0003770771
2017-11-28,2627.04,0.009848467000000001,0.009686215,0.009646618000000001
2017-11-29,2626.07,-0.0003692369,-0.0002797888,-0.0004103222
2017-11-30,2647.58,0.008190947,0.00842404,0.008036206
2017-12-01,2642.22,-0.00202449,-0.002015353,-0.002059164
2017-12-04,2639.44,-0.001052145,-0.001110685,-0.001134753
2017-12-05,2629.57,-0.00373943,-0.003580111,-0.003621888
2017-12-06,2629.27,-0.0001140871,-1.671844e-05,-4.286036e-05
2017-12-07,2636.98,0.002932373,0.003135293,0.002930499
2017-12-08,2651.5,0.005506299,0.005568222,0.005469181
2017-12-11,2659.99,0.003201961,0.003180446,0.003175606
2017-12-12,2664.11,0.001548878,0.001537662,0.001500601
2017-12-13,2662.85,-0.0004729535,-0.0003671012,-0.0004001877
2017-12-14,2652.01,-0.004070826,-0.003837068,-0.004004287
2017-12-15,2675.81,0.008974325,0.00887075,0.008816333
2017-12-18,2690.16,0.005362862,0.005424542,0.00538352
2017-12-19,2681.47,-0.003230291,-0.003125036,-0.003138723
2017-12-20,2679.25,-0.0008279041,-0.0007780965,-0.0009073769000000001
2017-12-21,2684.57,0.00198563,0.001917809,0.001917623
2017-12-22,2683.34,-0.0004581739,-0.0004013124,-0.0004091631
2017-12-26,2680.5,-0.001058382,-0.0008544896,-0.0008982345
2017-12-27,2682.62,0.0007908972,0.0008051984,0.0007347662
2017-12-28,2687.54,0.001834028,0.002005752,0.001817944
2017-12-29,2673.61,-0.005183178,-0.005153129,-0.005214888
2018-01-02,2695.81,0.00830338,0.008277664,0.008231788
2018-01-03,2713.06,0.006398819,0.006438456,0.006437771
2018-01-04,2723.99,0.004028661,0.004241724000000001,0.004039665
2018-01-05,2743.15,0.007033800000000001,0.007046037000000001,0.007046037000000001
2018-01-08,2747.71,0.001662323,0.001809438,0.001791534
2018-01-09,2751.29,0.001302903,0.001560908,0.001261329
2018-01-10,2748.23,-0.001112206,-0.001224463,-0.001231154
2018-01-11,2767.56,0.007033618,0.007104307000000001,0.007026976000000001
